regime,method,yaw_init_error_deg,trial,success,converged,initial_rotation_error_deg,initial_translation_error_m,initial_structure_rel_rmse,stage_rotation_error_deg,stage_structure_rel_rmse,rotation_error_deg,translation_error_m,structure_rmse_m,structure_rel_rmse,cost,nfev
local,xyz_polar_staged,60.0,0,False,True,63.02010110018545,0.24000000000000032,0.15489428152976506,0.55181595490403,0.15489428152976506,0.19525548214273297,0.09705298616587424,3.336640085301187,0.1234469674464902,456.77632657367263,151
local,xyz_uv_joint,60.0,1,False,True,63.17415423442444,0.24,0.15489428152976506,nan,nan,1.4305273079983891,0.7417019717965272,3.357337181530274,0.1242127059436342,527.226266241354,150
local,xyz_polar_cov_joint,60.0,1,True,False,63.17415423442444,0.24,0.15489428152976506,nan,nan,96.73329316359799,70016401.01772866,4.186627505132872,0.15489428170975952,134304.40374291787,17
local,xyz_polar_staged,60.0,1,False,True,63.17415423442444,0.24,0.15489428152976506,0.5733033723256831,0.15489428152976506,0.165054400471426,0.08517898827813501,3.3297213856679195,0.12319099363254409,452.49845661696605,145
local,xyz_uv_joint,60.0,2,False,True,62.64872669083202,0.24000000000000005,0.15489428152976506,nan,nan,0.27426688830665336,0.13292218271819026,3.330262084721989,0.12321099808517297,463.26375875274334,150
local,xyz_polar_cov_joint,60.0,2,True,False,62.64872669083202,0.24000000000000005,0.15489428152976506,nan,nan,62.64872304655093,7.512358655253179,4.186627501764476,0.15489428158513766,142943.1471548283,18
local,xyz_polar_staged,60.0,2,False,True,62.64872669083202,0.24000000000000005,0.15489428152976506,0.433728548766614,0.15489428152976506,0.24781465229139524,0.1281678093152392,3.344155016818967,0.12372500028273307,455.2714969070411,151
local,xyz_uv_joint,60.0,3,False,True,63.91337929665209,0.24000000000000005,0.15489428152976506,nan,nan,0.49573491501859385,0.22813842294592512,3.2859777520928652,0.12157259345395739,483.6297364101851,150
local,xyz_polar_cov_joint,60.0,3,False,False,63.91337929665209,0.24000000000000005,0.15489428152976506,nan,nan,123.69769793206426,20151952.624309465,5.99180947473127,0.22168129923007715,27682.051762488383,150
local,xyz_polar_staged,60.0,3,False,True,63.91337929665209,0.24000000000000005,0.15489428152976506,0.49577812304775143,0.15489428152976506,0.1760588364145594,0.08467169710494474,3.3265404143037993,0.12307330600115565,453.1495562054382,148
local,xyz_uv_joint,100.0,0,True,False,102.76695115040901,0.2400000000000001,0.15489428152976506,nan,nan,102.13457258482377,27.545941756673045,4.186627493276287,0.15489428127109683,181748.11827898392,18
local,xyz_polar_cov_joint,100.0,0,False,True,102.76695115040901,0.2400000000000001,0.15489428152976506,nan,nan,0.26334362401177486,0.1019690275252692,3.3459520138332994,0.12379148447828865,492.5939008548001,150
local,xyz_polar_staged,100.0,0,False,True,102.76695115040901,0.2400000000000001,0.15489428152976506,0.6187382920749755,0.15489428152976506,0.18632362442580072,0.1035156246468594,3.3405689318499534,0.1235923245061696,454.0411255903117,150
local,xyz_uv_joint,100.0,1,False,True,102.29609197225129,0.24000000000000016,0.15489428152976506,nan,nan,0.7756113837661492,0.39084396977355146,3.3150555873387253,0.12264839740321255,477.5970569042657,150
local,xyz_polar_cov_joint,100.0,1,False,False,102.29609197225129,0.24000000000000016,0.15489428152976506,nan,nan,123.34853742200868,6936.1000257232445,3.335936456002443,0.12342093500040197,21055.711390491142,150
local,xyz_polar_staged,100.0,1,False,True,102.29609197225129,0.24000000000000016,0.15489428152976506,0.6466881058489233,0.15489428152976506,0.2187338271548694,0.11457529838610635,3.332819170399204,0.12330560357581118,454.70095043736575,154
local,xyz_uv_joint,100.0,2,False,True,102.34178403609504,0.24000000000000007,0.15489428152976506,nan,nan,1.4174938670627153,0.7771113338283295,3.3204882099326194,0.1228493902485158,559.0516117560779,150
local,xyz_polar_cov_joint,100.0,2,True,False,102.34178403609504,0.24000000000000007,0.15489428152976506,nan,nan,102.34178165705124,12.709967168868147,4.186627500421575,0.15489428153545384,169062.92560696544,19
local,xyz_polar_staged,100.0,2,False,True,102.34178403609504,0.24000000000000007,0.15489428152976506,0.6484191009467107,0.15489428152976506,0.19005843074879702,0.0986909174637591,3.333510980751586,0.12333119875175655,454.1794546293973,170
local,xyz_uv_joint,100.0,3,True,False,102.57401375658556,0.24000000000000005,0.15489428152976506,nan,nan,150.44365964592976,2223703.3166643805,4.186627497438171,0.1548942814250757,246367.22363554692,17
local,xyz_polar_cov_joint,100.0,3,False,False,102.57401375658556,0.24000000000000005,0.15489428152976506,nan,nan,165.9448988061014,306515380.7065335,4.247634019797693,0.15715136339592292,24211.620254355454,150
local,xyz_polar_staged,100.0,3,False,True,102.57401375658556,0.24000000000000005,0.15489428152976506,0.5182449541822003,0.15489428152976506,0.2382967478432362,0.12652821804202677,3.3393330029254544,0.12354659836435977,459.3285450054774,153
local,xyz_uv_joint,140.0,0,False,False,142.06255299200006,0.24,0.15489428152976506,nan,nan,165.62482866408712,163655318.11735153,3.7698786704989864,0.1394756634269404,56773.45524778498,150
local,xyz_polar_cov_joint,140.0,0,True,False,142.06255299200006,0.24,0.15489428152976506,nan,nan,140.97262755585822,311489455.6972078,4.186627494953548,0.1548942813331511,194177.30443596348,14
local,xyz_polar_staged,140.0,0,False,True,142.06255299200006,0.24,0.15489428152976506,0.393496148881269,0.15489428152976506,0.2747773995572438,0.14253832759906152,3.3495127301005083,0.12392322167915149,460.02489187286636,147
local,xyz_uv_joint,140.0,1,True,False,141.43626498889685,0.24000000000000005,0.15489428152976506,nan,nan,141.436264598958,18711119.121131703,4.186627499508166,0.1548942815016601,313762.61147848156,19
local,xyz_polar_cov_joint,140.0,1,True,False,141.43626498889685,0.24000000000000005,0.15489428152976506,nan,nan,123.5899859808818,176625415.81066212,4.186627481351244,0.1548942808299014,126405.23631171252,15
local,xyz_polar_staged,140.0,1,False,True,141.43626498889685,0.24000000000000005,0.15489428152976506,0.46932105043040767,0.15489428152976506,0.2451500172575277,0.12061727341933892,3.3412242429166024,0.12361656930388341,454.9299320996841,161
local,xyz_uv_joint,140.0,2,True,False,141.78359648847947,0.23999999999999994,0.15489428152976506,nan,nan,141.4815357741128,1092053521.3873625,4.186627568506284,0.15489428405441025,274110.6439149617,14
local,xyz_polar_cov_joint,140.0,2,True,False,141.78359648847947,0.23999999999999994,0.15489428152976506,nan,nan,97.43295921840578,2994167794.2606606,4.278352941186746,0.15828788324575965,41327.33638699632,33
local,xyz_polar_staged,140.0,2,False,True,141.78359648847947,0.23999999999999994,0.15489428152976506,0.5332956490122072,0.15489428152976506,0.13557131663324967,0.07100636208602819,3.319338452464436,0.12280685222549932,452.50072933440606,152
local,xyz_uv_joint,140.0,3,True,False,142.08741134486894,0.24,0.15489428152976506,nan,nan,151.92538605197703,256413768.2580124,4.1866274964876515,0.15489428138990893,288335.1240379778,15
local,xyz_polar_cov_joint,140.0,3,False,False,142.08741134486894,0.24,0.15489428152976506,nan,nan,104.16990341260882,329689.0228305757,3.5377476615812435,0.13088742245140741,138434.33570932288,150
local,xyz_polar_staged,140.0,3,False,True,142.08741134486894,0.24,0.15489428152976506,0.5350267644493246,0.15489428152976506,0.1697635335212151,0.09179767656351431,3.33761956142281,0.12348320550447951,454.58939593343996,164
