regime,method,yaw_init_error_deg,trial,success,converged,initial_rotation_error_deg,initial_translation_error_m,initial_structure_rel_rmse,stage_rotation_error_deg,stage_structure_rel_rmse,rotation_error_deg,translation_error_m,structure_rmse_m,structure_rel_rmse,cost,nfev
global,xyz_polar_staged,100.0,1,False,True,102.22704284379151,0.24000000000000027,0.12239521425461393,0.511343906700597,0.12239521425461393,0.293214533148124,0.25506403568746316,3.2975839021161613,0.0805252004170992,1681.7918964161152,158
global,xyz_uv_joint,100.0,2,False,False,102.77759215548575,0.24000000000000019,0.12239521425461393,nan,nan,82.332475942146,430.9040346551445,3.905397790626823,0.09536768407830591,45906.716887458424,150
global,xyz_polar_cov_joint,100.0,2,False,False,102.77759215548575,0.24000000000000019,0.12239521425461393,nan,nan,128.58956590935253,97891.66862987341,4.224380494723819,0.10315706774205903,265058.62584561436,150
global,xyz_polar_staged,100.0,2,False,True,102.77759215548575,0.24000000000000019,0.12239521425461393,0.5290096604087987,0.12239521425461393,0.20439059564402248,0.18867512654860488,3.2994981071139375,0.08057194425915472,1721.579628295716,160
global,xyz_uv_joint,100.0,3,False,False,102.2956464406238,0.24000000000000013,0.12239521425461393,nan,nan,107.38168812005462,284.8702163811258,3.721344095341014,0.09087319322065514,12818.554926984021,150
global,xyz_polar_cov_joint,100.0,3,True,False,102.2956464406238,0.24000000000000013,0.12239521425461393,nan,nan,109.08008507989881,2713969245.4371853,5.012199964908194,0.12239518953431387,630381.1200651872,12
global,xyz_polar_staged,100.0,3,False,True,102.2956464406238,0.24000000000000013,0.12239521425461393,0.5499242229956696,0.12239521425461393,0.2709706669573855,0.2502122737373114,3.336494386418044,0.08147537322232327,1736.9472360522263,157
global,xyz_uv_joint,140.0,0,False,False,141.68811438035368,0.2400000000000001,0.12239521425461393,nan,nan,3.208053842735544,2.2094019707742323,118.47655958858846,2.893132969104181,4095.696330757053,150
global,xyz_polar_cov_joint,140.0,0,False,False,141.68811438035368,0.2400000000000001,0.12239521425461393,nan,nan,126.91076645695316,1298098998.006678,25.253391628380953,0.6166740505925837,15214.405646525094,150
global,xyz_polar_staged,140.0,0,False,True,141.68811438035368,0.2400000000000001,0.12239521425461393,0.521829973804832,0.12239521425461393,0.2986606152940256,0.2610431187135344,3.3289941589053016,0.08129222175701868,1721.361242420339,179
global,xyz_uv_joint,140.0,1,False,False,141.65210219084346,0.24000000000000019,0.12239521425461393,nan,nan,68.12313049601939,224.21268572169828,3.8914732096548046,0.09502765340531034,11903.157922276465,150
global,xyz_polar_cov_joint,140.0,1,True,False,141.65210219084346,0.24000000000000019,0.12239521425461393,nan,nan,148.2760908119689,2263041955.9646997,5.012198833923432,0.12239516191628282,849109.0170071812,13
global,xyz_polar_staged,140.0,1,False,True,141.65210219084346,0.24000000000000019,0.12239521425461393,0.430808278300783,0.12239521425461393,0.27396641023413976,0.25186211131338165,3.2772917927500402,0.08002967817351231,1695.0688550370292,151
global,xyz_uv_joint,140.0,2,False,False,141.6029422287783,0.2400000000000004,0.12239521425461393,nan,nan,4.0701789390110585,1.8290381899290309,282.29427348202444,6.893472197675313,5192.198037090002,150
global,xyz_polar_cov_joint,140.0,2,True,False,141.6029422287783,0.2400000000000004,0.12239521425461393,nan,nan,179.45098422191273,98363309.21171518,5.012200966455886,0.12239521399156228,1144965.6009699702,17
global,xyz_polar_staged,140.0,2,False,True,141.6029422287783,0.2400000000000004,0.12239521425461393,0.43315053341806226,0.12239521425461393,0.23960415118592585,0.22049830749601051,3.2512844878223475,0.07939459397132806,1671.977583856344,167
global,xyz_uv_joint,140.0,3,False,False,141.12791622980978,0.2400000000000001,0.12239521425461393,nan,nan,81.04887739439697,303.98728431500285,3.8290443844536965,0.0935031755420186,11846.070280985834,150
global,xyz_polar_cov_joint,140.0,3,True,False,141.12791622980978,0.2400000000000001,0.12239521425461393,nan,nan,137.74719508776332,2112874853.1507041,5.012200495661989,0.12239520249503207,1084246.247099331,13
global,xyz_polar_staged,140.0,3,False,True,141.12791622980978,0.2400000000000001,0.12239521425461393,0.5514723551926793,0.12239521425461393,0.2387059251233157,0.20611535719973909,3.3027133808293168,0.08065045948970294,1719.8558154503125,180
